College Name,Department,Department Exists (Yes/No),HOD Name,Designation,Official Email,Department Email,Mobile Number,Alternate Phone,Faculty Profile URL,LinkedIn,College Website,Department URL,Source URL,Data Source Type,Verification Status,Confidence Score,Notes
PSG College of Technology,Electronics and Communication Engineering,Yes,Dr. Krishnaveni V,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Electronics & Communication Engineering
PSG College of Technology,Computer Science Engineering,Yes,Dr.Sudha Sadasivam G,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Computer Science & Engineering
PSG College of Technology,Information Technology,Yes,Dr.Vinoth Kumar B,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Information Technology
PSG College of Technology,Artificial Intelligence & Data Science,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Neither department nor program found on official site
PSG College of Technology,AI & ML,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Program under another department: Computer Science and Engineering (AI and ML)
PSG College of Technology,Electrical and Electronics Engineering,Yes,Dr.Natarajan A,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Electrical & Electronics Engineering
PSG College of Technology,Mechatronics,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Neither department nor program found on official site
PSG College of Technology,Robotics,Yes,Dr.Vinod B,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Robotics & Automation Engineering
PSG College of Technology,IoT,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Neither department nor program found on official site
PSG College of Technology,Mechanical Engineering,Yes,Dr.Kannan K,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Mechanical Engineering
PSG College of Technology,Civil Engineering,Yes,Mr.Sivakumar C G,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Civil Engineering
PSG College of Technology,Biomedical Engineering,Yes,Dr. Vidhyapriya R,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Biomedical Engineering
PSG College of Technology,Automobile Engineering,Yes,Dr.Neelakrishnan S,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Automobile Engineering
PSG College of Technology,Aeronautical Engineering,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Neither department nor program found on official site
PSG College of Technology,Cyber Security,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Program under AMCS: Cyber Security - Integrated [5 Years Integrated] / Biometrics and Cybersecurity
PSG College of Technology,Data Science,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Program under AMCS: Data Science [5 Years Integrated]
PSG College of Technology,Embedded Systems,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Program under another department: Embedded & Real-Time Systems
PSG College of Technology,VLSI,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Program under another department: VLSI Design
PSG College of Technology,Semiconductor Technology,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Neither department nor program found on official site
PSG College of Technology,MCA,Yes,Dr.Chitra A,Head of Department,,,,,,,https://www.psgtech.edu/,https://www.psgtech.edu/index.php,https://psgtech.edu/Heads.php,Official Page,Verified,High,Matches standalone department: Computer Applications
PSG College of Technology,BCA,No,,,,,,,,,https://www.psgtech.edu/,,,,Unverified,Low,Neither department nor program found on official site
